Episode,Total Reward,Average Reward,Average Loss,Steps
1,-19.205391025491622,-1.600449252124302,0.0,12
2,-95.7512835834679,-23.937820895866974,0.0,4
3,-80.43156334057771,-13.405260556762952,0.0,6
4,-48.06746572573801,-6.866780817962573,0.0,7
5,-69.86870177589657,-17.467175443974142,0.0,4
6,42.812665522130715,3.567722126844226,0.0,12
7,-67.0703994159121,-9.581485630844586,0.0,7
8,-27.445547470432047,-2.7445547470432046,0.0,10
9,-20.260814544798166,-2.8944020778283095,0.0,7
10,-97.05990831237864,-24.26497707809466,0.0,4
11,-36.32490266105442,-4.540612832631803,0.0,8
12,-8.053545953591652,-1.0066932441989564,0.0,8
13,33.75772449256226,2.596748037889405,0.0,13
14,-67.95573248975266,-11.325955414958777,0.0,6
15,50.451804282973626,4.204317023581136,0.0,12
16,-80.71359961060807,-16.142719922121614,0.0,5
17,-94.53519970795605,-23.633799926989013,14.006111145019531,4
18,8.032714443571109,1.1475306347958727,16.695275442940847,7
19,50.583720858557314,4.598520078050665,14.76008094440807,11
20,-84.89199951326009,-14.148666585543348,10.844966411590576,6
21,9.57137423166084,0.8701249301509855,10.557875849983908,11
22,-75.52090561973367,-10.788700802819095,11.429546356201172,7
23,-50.62612370607485,-7.232303386582122,11.370407104492188,7
24,-30.33025709951181,-4.33289387135883,10.489796979086739,7
25,-19.853590394768815,-1.9853590394768816,11.272922801971436,10
26,-60.43964861424082,-10.073274769040136,11.469875971476236,6
27,-49.36998535936446,-7.05285505133778,12.89142554146903,7
28,-39.566708117682666,-6.594451352947111,16.129619598388672,6
29,33.29871522007829,2.7748929350065246,12.554706692695618,12
30,75.28138014699843,6.273448345583202,10.258379220962524,12
31,-13.42888672346524,-1.2208078839513854,11.423730676824396,11
32,-20.471013546683167,-2.9244305066690237,9.588044098445348,7
33,-47.539552464779135,-6.79136463782559,11.748685564313616,7
34,66.26445130596866,5.097265485074512,10.79968705544105,13
35,-30.943785351944214,-3.438198372438246,10.427068074544271,9
36,27.552684398472763,2.1194372614209818,10.585905698629526,13
37,20.134368071474242,2.2371520079415825,14.067280875311958,9
38,20.540283097942904,1.7116902581619087,12.22844401995341,12
39,86.3600304388853,5.757335362592354,12.890191904703777,15
40,-10.492290462192784,-0.6994860308128523,12.525741481781006,15
41,44.25441240569464,4.425441240569464,12.389959335327148,10
42,-94.53519970795605,-23.633799926989013,14.2798752784729,4
43,47.64462434343625,3.6649711033412498,12.892706137437086,13
44,-51.88687928692499,-6.485859910865623,14.300337791442871,8
45,-12.59090214434704,-1.3989891271496713,11.989799075656467,9
46,79.7676174235894,6.1359705710453385,12.232450778667744,13
47,124.0117957444433,8.267453049629554,15.308850606282553,15
48,-77.8185723750088,-15.56371447500176,14.124679565429688,5
49,42.718833805533535,3.5599028171277944,15.400181531906128,12
