Episode,Total Reward,Average Reward,Average Loss,Steps
1,-69.86870177589657,-17.467175443974142,0.0,4
2,109.34850049718841,8.41142311516834,0.0,13
3,161.16301115247006,7.674429102498574,0.0,21
4,-24.198343136984846,-3.0247928921231058,0.0,8
5,-15.596999630283705,-1.949624953785463,0.0,8
6,-112.35679980530404,-37.45226660176801,0.0,3
7,-31.948979294945488,-3.5498865883272765,0.0,9
8,-93.36887051050375,-23.34221762762594,0.0,4
9,26.958526354141526,2.073732796472425,0.0,13
10,-90.24154612299304,-18.048309224598608,0.0,5
11,48.78440764608129,4.434946149643753,0.0,11
12,-52.24674909548,-5.8051943439422224,0.0,9
13,9.960488100826097,0.7114634357732926,0.0,14
14,-79.65838152426689,-15.931676304853378,0.0,5
15,-50.73926780911926,-8.456544634853211,18.5174085299174,6
16,97.59862632749741,6.506575088499828,13.205765469868977,15
17,16.065121843083475,1.147508703077391,11.37827478136335,14
18,-49.96173864426304,-6.24521733053288,10.41909670829773,8
19,9.642323866287143,1.2052904832858928,10.810336649417877,8
20,-74.90855025887407,-14.981710051774815,9.280872344970703,5
21,-49.90469352699379,-9.980938705398758,10.0070219039917,5
22,-95.7512835834679,-23.937820895866974,9.522953748703003,4
23,-102.03536844256324,-25.50884211064081,8.2557932138443,4
24,-38.82453280934908,-5.546361829907012,10.83908462524414,7
25,-85.21053043725288,-17.042106087450577,11.434100341796874,5
26,79.53942578917713,5.681387556369795,11.59835856301444,14
27,3.0082472232524964,0.2734770202956815,11.082584251057018,11
28,8.238342711893196,0.8238342711893196,10.659915399551391,10
29,-50.52967993394218,-7.218525704848882,9.620443548474993,7
30,-17.744995400238338,-2.534999342891191,9.942728178841728,7
31,-9.79729865487127,-0.9797298654871269,9.078459644317627,10
32,-48.782076252891784,-4.434734204808344,11.086729960008102,11
33,-112.35679980530404,-37.45226660176801,9.361817995707193,3
34,84.17026376276726,4.4300138822509085,10.092136884990492,19
35,257.87349471549817,8.892189472948212,12.173302222942484,29
36,34.847911683950855,2.9039926403292378,10.61638836065928,12
37,-44.99107870477631,-6.427296957825186,10.045347145625524,7
38,-94.53519970795605,-23.633799926989013,8.108268976211548,4
39,35.0621826958166,3.8957980773129557,10.42586416668362,9
40,37.02261832756611,3.3656925752332825,9.734728943217885,11
41,17.57128281496817,1.7571282814968172,10.25060715675354,10
42,28.99076039858133,2.0707685998986665,10.083795581545148,14
43,4.994050918510922,0.4540046289555384,12.93781939419833,11
44,-57.016254727415614,-11.403250945483123,11.646213817596436,5
45,26.973236104426917,2.697323610442692,12.706999397277832,10
46,-35.90593447578593,-5.984322412630988,14.511123339335123,6
47,94.92960715846203,6.3286404772308025,11.588807296752929,15
48,18.611259087204388,1.4316353144003375,11.53008222579956,13
49,105.86120728531043,6.2271298403123785,11.861734754898968,17
50,-66.5428532707771,-11.090475545129516,12.781410376230875,6
51,126.02654220121912,7.876658887576195,11.124128490686417,16
52,-26.695164134845527,-3.813594876406504,12.71736512865339,7
53,20.367437077093896,1.697286423091158,12.989095131556192,12
54,-67.24108516291267,-11.206847527152112,13.930831909179688,6
55,-42.26981662475727,-6.038545232108182,13.364198684692383,7
56,-17.44036746119349,-1.5854879510175899,14.28964952989058,11
57,106.38594506464275,7.0923963376428505,11.593174060185751,15
58,82.10752956372082,4.321448924406359,13.761494837309185,19
59,-15.48853368037264,-1.548853368037264,11.818052005767822,10
60,79.11929503882223,4.944955939926389,11.221351623535156,16
61,-60.07550158120061,-10.012583596866769,11.862067063649496,6
62,52.5367136314795,4.041285663959962,12.997882843017578,13
63,-56.28734807282747,-11.257469614565494,12.940056800842285,5
64,71.4564286641043,5.104030618864592,11.391673019954137,14
65,-102.71359961060807,-20.542719922121613,8.24002046585083,5
66,-102.03536844256324,-25.50884211064081,12.541285753250122,4
67,57.55915503789649,4.427627310607422,10.688065235431377,13
68,121.29529388129407,6.73862743784967,10.091324912177193,18
69,-33.742376316193884,-4.820339473741983,10.267478806631905,7
70,-76.71359961060807,-15.342719922121614,9.20858736038208,5
71,-30.43882730760393,-3.043882730760393,9.457652616500855,10
72,-37.716563092947204,-4.190729232549689,12.562399546305338,9
73,-31.29437327536411,-5.215728879227352,11.28598690032959,6
74,-79.65838152426689,-15.931676304853378,10.61967830657959,5
75,40.522185682298584,3.1170912063306604,9.363754199101376,13
76,-94.53519970795605,-23.633799926989013,10.13831639289856,4
77,192.55613998908444,8.372006086481932,9.358188110849131,23
78,-83.74530031925806,-16.749060063851612,9.378502464294433,5
79,-29.20573036120139,-3.6507162951501737,8.45102846622467,8
80,-44.964396552382816,-6.423485221768973,10.12913772038051,7
81,-5.394064584226797,-0.23452454714029553,8.316547829171885,23
82,405.88324924477644,7.805447100861086,9.623223579846895,52
83,-2.245557837080341,-0.1727352182369493,9.77797952065101,13
84,-23.451945042061567,-3.908657507010261,11.290345668792725,6
85,51.25377979682432,3.416918653121621,9.34855686823527,15
86,-33.08139460597053,-5.513565767661755,9.541075547536215,6
87,-29.985637984368893,-3.331737553818766,10.974761009216309,9
88,-64.43156334057771,-10.738593890096285,11.379656632741293,6
89,284.0873676575726,9.469578921919087,11.390400807062784,30
90,-77.21053043725288,-15.442106087450577,8.838434982299805,5
91,349.6580320103493,9.201527158167087,12.043409084018908,38
92,-2.4618748154939425,-0.1538671759683714,11.788166284561157,16
93,44.483049598423065,2.965536639894871,12.752340253194173,15
94,24.84254460830357,2.070212050691964,12.419704556465149,12
95,-54.39692376617849,-7.77098910945407,10.779831886291504,7
96,8.04665953496972,0.7315145031790654,13.770711638710715,11
97,69.98233498467889,5.383256537282991,12.300393104553223,13
98,3.8678745383794677,0.48348431729743346,10.191620647907257,8
99,-84.61056977097229,-14.101761628495382,12.03510840733846,6
100,643.6499148040075,5.95972143337044,11.349159470310918,108
101,25.34343431190986,2.815937145767762,9.399888568454319,9
102,95.01892754844295,6.334595169896196,11.203618176778157,15
103,-72.89199951326009,-12.148666585543348,13.611681620279947,6
104,-46.709450652957486,-5.838681331619686,13.908804178237915,8
105,-77.8185723750088,-15.56371447500176,13.544368171691895,5
106,392.71226128502724,9.350291935357792,12.02903846332005,42
107,-88.90855025887407,-17.781710051774816,12.44174919128418,5
108,15.764573892680119,1.4331430811527381,10.889107097278941,11
109,-57.897892538030014,-9.649648756338335,12.96316417058309,6
110,-20.29674944894684,-2.2551943832163155,12.146340264214409,9
111,1.114415623324561,0.10131051121132373,13.720975442366166,11
112,60.0334728149528,5.0027894012460665,12.732059240341187,12
113,-22.465280102405075,-2.2465280102405076,13.309571743011475,10
114,78.99123147399683,3.9495615736998415,12.582469916343689,20
115,48.3451522662842,4.834515226628421,11.384127807617187,10
116,97.20780453846925,2.7002167927352567,11.566797931989035,36
117,-87.0703994159121,-12.438628487987444,12.8727662222726,7
118,471.4795366368213,5.749750446790504,13.445032404690254,82
119,-43.187201565759864,-6.16960022367998,13.265173503330775,7
120,41.61894380640925,3.2014572158776344,13.359252782968374,13
121,-29.627831800132626,-3.291981311125847,13.909743732876247,9
122,-85.21053043725288,-17.042106087450577,14.792300415039062,5
123,25.512447216511163,1.962495939731628,14.42987009195181,13
124,16.93671608494276,1.2097654346387685,15.544293539864677,14
125,12.248477308949532,1.020706442412461,12.77610961596171,12
126,32.3980954160329,3.5997883795592114,12.223915365007189,9
127,-40.17895605656871,-4.017895605656871,11.644147491455078,10
128,422.6588095766914,11.423211069640308,13.755822877626162,37
