Episode,Total Reward,Average Reward,Average Loss,Steps
1,-0.7554801971046203,-0.18887004927615508,0.0,4
2,4.190299613810319,0.20951498069051594,0.0,20
3,2.028099155276033,0.1448642253768595,0.0,14
4,-0.33201949779062123,-0.05533658296510354,0.0,6
5,0.4765964398217235,0.06808520568881764,0.0,7
6,-0.10557154863944973,-0.021114309727889947,0.0,5
7,0.5409812921550332,0.05409812921550332,0.0,10
8,0.674441187207498,0.1686102968018745,0.0,4
9,0.46840715351558226,0.05204523927950914,0.0,9
10,1.986490854854912,0.15280698883499325,0.0,13
11,0.615883861462204,0.05132365512185033,0.0,12
12,2.5673216901449862,0.17115477934299908,0.0,15
13,-0.7572352869597072,-0.2524117623199024,0.0,3
14,-0.7554801971046203,-0.18887004927615508,0.0,4
15,-0.7343823422042667,-0.18359558555106667,0.22528550401329994,4
16,0.33302071888314466,0.04757438841187781,0.21177197141306742,7
17,2.928252886510817,0.17225016979475394,0.1299244930200717,17
18,3.0299122730808943,0.2019941515387263,0.10080415606498719,15
19,0.7979694927798286,0.08866327697553651,0.08772832486364576,9
20,0.48380233528779293,0.04838023352877929,0.08428503945469856,10
21,0.8525258712510775,0.10656573390638469,0.07123460900038481,8
22,3.929340932646011,0.24558380829037568,0.12556235026568174,16
23,-0.7572352869597072,-0.2524117623199024,0.12348666042089462,3
24,-0.7221371520073847,-0.18053428800184618,0.1898087039589882,4
25,0.6716043499814806,0.08395054374768507,0.13812167942523956,8
26,0.15621409193070512,0.01952676149133814,0.11556714866310358,8
27,0.09374955384346939,0.015624925640578232,0.13141472389300665,6
28,-0.3968429386236896,-0.07936858772473791,0.1088938444852829,5
29,0.4487053618408854,0.02991369078939236,0.12842053323984146,15
30,1.3350209143832972,0.11125174286527477,0.10683723632246256,12
31,1.9824102683150797,0.12390064176969248,0.09735411824658513,16
32,-0.7343823422042667,-0.18359558555106667,0.09127389080822468,4
33,-0.7554801971046203,-0.18887004927615508,0.08701971732079983,4
34,2.0359040274556564,0.13572693516371043,0.15627332379420597,15
35,0.01547647271945718,0.00257941211990953,0.13985668743650118,6
36,1.6251882054321412,0.1805764672702379,0.14979013138347202,9
37,0.3626165480243877,0.04532706850304846,0.14153952430933714,8
38,2.3363146955143757,0.17971651503956737,0.12971699753632912,13
39,1.5056547760635155,0.10754676971882253,0.12406547207917486,14
40,-0.10438594541255697,-0.017397657568759495,0.13649740194280943,6
41,-0.08459765269017128,-0.014099608781695213,0.10197434450189273,6
42,-0.7343823422042667,-0.18359558555106667,0.11503569781780243,4
43,1.1608439138885127,0.12898265709872364,0.10743024117416805,9
44,-0.27124801564871515,-0.04520800260811919,0.13591985404491425,6
45,0.31295493477884717,0.044707847825549596,0.11250992970807212,7
